,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
172,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.2,0.0,0.001,0.95,0.7309333333333333,0.2690666666666667,0.382239766563431,2.3558875,565413,154587,24,710.3790322580645,9.626043999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
173,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.2,0.0,0.01,0.95,0.8976708333333333,0.10232916666666667,2.206587612011419,2.6239166666666667,629740,90260,24,701.9532258064517,9.743626000000004,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
174,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.05,0.0,0.001,0.95,0.92525,0.07475,0.11309823118487945,2.8428458333333335,682283,37717,25,683.5548387096774,9.599114999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
175,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.05,0.0,0.01,0.95,0.9745333333333334,0.025466666666666665,2.4650859375643837,2.9478541666666667,707485,12515,22,706.7274193548387,9.920301999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
176,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.1,0.0,0.001,0.95,0.851175,0.148825,0.25914105705305146,2.612016666666667,626884,93116,25,688.2387096774194,9.798973,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
177,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.1,0.0,0.01,0.95,0.9502833333333334,0.049716666666666666,2.3842816539472502,2.8444083333333334,682658,37342,25,684.9483870967742,9.520046,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
178,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.2,0.0,0.001,0.95,0.7436708333333333,0.25632916666666666,0.3581950729301749,2.34915,563796,156204,25,517.4596774193549,12.431694999999996,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
179,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",8,128,0.2,0.0,0.01,0.95,0.899525,0.100475,2.2156365040163197,2.6333375,632001,87999,17,739.0548387096774,10.148430000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
180,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.05,0.0,0.001,0.95,0.8007791666666667,0.19922083333333335,0.20623446927193928,2.629004166666667,630961,89039,18,746.9129032258064,9.772996,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
181,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.05,0.0,0.01,0.95,0.3992875,0.6007125,0.3216128500257864,1.9332708333333333,463985,256015,25,499.48064516129034,11.327462000000004,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
182,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.1,0.0,0.001,0.95,0.05199583333333333,0.9480041666666666,0.9342089360141467,1.434275,344226,375774,31,424.5854838709677,10.321912,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
183,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.1,0.0,0.01,0.95,0.9502541666666666,0.049745833333333336,2.3535235482396004,2.8491833333333334,683804,36196,23,719.841935483871,9.515692000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
184,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.2,0.0,0.001,0.95,0.8991291666666666,0.10087083333333334,2.188268515677755,2.634920833333333,632381,87619,23,710.2241935483871,9.319719999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
185,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",10,4,0.2,0.0,0.01,0.95,0.4725083333333333,0.5274916666666667,1.5586685220162417,2.0356708333333335,488561,231439,29,446.10806451612905,11.179795,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
186,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.05,0.0,0.001,0.95,0.024825,0.975175,0.7319131467686308,1.3982625,335583,384417,29,455.1677419354839,11.61652,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
187,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.05,0.0,0.01,0.95,0.02499583333333333,0.9750041666666667,0.7352601910774591,1.3975458333333333,335411,384589,29,439.6629032258065,10.900574999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
188,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.1,0.0,0.001,0.95,0.7806041666666667,0.21939583333333335,0.23484880219665888,2.5612708333333334,614705,105295,10,758.3741935483871,9.864995000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
189,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.1,0.0,0.01,0.95,0.9497125,0.0502875,2.341097555883911,2.8471083333333334,683306,36694,9,776.5661290322581,9.943361000000005,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
190,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.2,0.0,0.001,0.95,0.4124875,0.5875125,1.5035217050909395,1.9800291666666667,475207,244793,27,512.4129032258064,10.615060999999994,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
191,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",10,8,0.2,0.0,0.01,0.95,0.8997083333333333,0.10029166666666667,2.2200957644820165,2.6389375,633345,86655,22,727.3274193548388,9.706502999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
192,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.05,0.0,0.001,0.95,0.8569208333333334,0.14307916666666667,0.11549440816865252,2.7416541666666667,657997,62003,19,750.1596774193548,9.773112000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
193,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.05,0.0,0.01,0.95,0.9750083333333334,0.024991666666666666,2.4640673034849265,2.9475458333333333,707411,12589,20,747.608064516129,9.994771,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
194,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.1,0.0,0.001,0.95,0.6317541666666666,0.36824583333333333,0.32217403276926854,2.3319041666666664,559657,160343,21,725.9435483870968,10.043650999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
195,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.1,0.0,0.01,0.95,0.9498291666666666,0.05017083333333333,2.3828050821493068,2.842766666666667,682264,37736,24,703.258064516129,9.660977999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
196,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.2,0.0,0.001,0.95,0.8998791666666667,0.10012083333333334,2.178241277429771,2.6363666666666665,632728,87272,18,753.0483870967741,10.052432000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
197,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",10,16,0.2,0.0,0.01,0.95,0.899225,0.100775,2.2111735513331263,2.6283875,630813,89187,24,673.8758064516129,9.486594999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
198,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.05,0.0,0.001,0.95,0.8553291666666667,0.14467083333333333,0.1479825382710773,2.7239916666666666,653758,66242,21,731.5596774193548,9.972502999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
199,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.05,0.0,0.01,0.95,0.9752791666666667,0.024720833333333334,2.4673240091800688,2.9514666666666667,708352,11648,24,705.6790322580645,9.914073000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
200,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.1,0.0,0.001,0.95,0.8382416666666667,0.16175833333333334,0.22679039408878746,2.6330541666666667,631933,88067,24,702.1370967741935,9.795648000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
201,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.1,0.0,0.01,0.95,0.3978541666666667,0.6021458333333334,0.3731507236014203,1.9369166666666666,464860,255140,31,432.93548387096774,10.592654,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
202,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.2,0.0,0.001,0.95,0.7070625,0.2929375,0.40785396562591136,2.3659916666666665,567838,152162,25,623.3983870967742,10.392629999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
203,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",10,32,0.2,0.0,0.01,0.95,0.9012208333333334,0.09877916666666667,2.222409060311547,2.641625,633990,86010,23,712.2919354838709,9.932311000000006,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
204,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.05,0.0,0.001,0.95,0.025883333333333335,0.9741166666666666,0.7292387152630566,1.3981083333333333,335546,384454,31,427.21774193548384,11.333167999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
205,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.05,0.0,0.01,0.95,0.9746416666666666,0.025358333333333333,2.465272734565288,2.9488541666666666,707725,12275,20,738.85,10.077566,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
206,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.1,0.0,0.001,0.95,0.9497833333333333,0.050216666666666666,2.3849482401618456,2.8450625,682815,37185,25,701.0435483870967,10.427792000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
207,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.1,0.0,0.01,0.95,0.9492,0.0508,2.385113660514355,2.8453416666666667,682882,37118,21,723.1951612903226,9.968037,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
208,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.2,0.0,0.001,0.95,0.8988416666666666,0.10115833333333334,2.218441542745572,2.6362083333333333,632690,87310,14,739.5693548387097,10.791322999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
209,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",10,64,0.2,0.0,0.01,0.95,0.8999125,0.1000875,2.223902298254054,2.6427416666666668,634258,85742,20,715.6532258064516,10.229933,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
210,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.05,0.0,0.001,0.95,0.9746166666666667,0.025383333333333334,2.4644073708271534,2.94785,707484,12516,21,735.174193548387,11.176169000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
211,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.05,0.0,0.01,0.95,0.29590833333333333,0.7040916666666667,0.4922978456947558,1.8222208333333334,437333,282667,28,461.0274193548387,12.631978,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
212,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.1,0.0,0.001,0.95,0.6594291666666666,0.3405708333333333,0.4308932408999666,2.336691666666667,560806,159194,18,743.4758064516129,11.588822999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
213,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.1,0.0,0.01,0.95,0.9436083333333334,0.056391666666666666,2.3749289203738964,2.8347416666666665,680338,39662,25,704.8629032258065,11.088593999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
214,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.2,0.0,0.001,0.95,0.900525,0.099475,2.2117469065740187,2.6291125,630987,89013,21,737.8596774193549,10.575091,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
215,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=20, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",10,128,0.2,0.0,0.01,0.95,0.9004208333333333,0.09957916666666666,2.2135780469800035,2.6310041666666666,631441,88559,25,654.3661290322581,9.865514,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
